VOI_mesh.GetPoint(j, VOIPnt)
[-48.45809999999999, 14.777299999999997, -95.0]
[-48.8878, 14.777299999999997, -92.0]
[-48.02839999999999, 14.777299999999997, -95.0]
[-56.19269999999999, 15.207000000000022, -95.0]
[-53.61449999999999, 15.207000000000022, -95.0]
[-53.184799999999996, 14.777299999999997, -92.0]
[-53.184799999999996, 15.207000000000022, -95.0]
[-52.7551, 15.207000000000022, -92.0]
[-48.8878, 15.207000000000022, -95.0]
[-49.317499999999995, 15.207000000000022, -92.0]
[-48.45809999999999, 15.207000000000022, -95.0]
[-56.19269999999999, 15.636700000000019, -95.0]
[-53.61449999999999, 15.636700000000019, -95.0]
[-53.184799999999996, 15.636700000000019, -95.0]
[-52.7551, 15.636700000000019, -95.0]
[-52.32539999999999, 15.207000000000022, -92.0]
[-52.32539999999999, 15.636700000000019, -95.0]
[-51.89569999999999, 15.636700000000019, -92.0]
[-49.317499999999995, 15.636700000000019, -95.0]
[-49.74719999999999, 15.636700000000019, -92.0]
[-48.8878, 15.636700000000019, -95.0]
[-54.04419999999999, 16.066400000000016, -95.0]
[-53.61449999999999, 16.066400000000016, -95.0]
[-53.184799999999996, 16.066400000000016, -95.0]
[-52.7551, 16.066400000000016, -95.0]
[-52.32539999999999, 16.066400000000016, -95.0]
[-51.89569999999999, 16.066400000000016, -95.0]
[-51.465999999999994, 15.636700000000019, -92.0]
[-51.465999999999994, 16.066400000000016, -95.0]
[-51.0363, 16.066400000000016, -92.0]
[-49.74719999999999, 16.066400000000016, -95.0]
[-50.17689999999999, 16.066400000000016, -92.0]
[-49.317499999999995, 16.066400000000016, -95.0]
[-48.8878, 16.066400000000016, -95.0]
[-55.333299999999994, 16.496100000000013, -92.0]
[-54.4739, 16.496100000000013, -95.0]
[-54.04419999999999, 16.496100000000013, -95.0]
[-53.61449999999999, 16.496100000000013, -95.0]
[-53.184799999999996, 16.496100000000013, -95.0]
[-52.7551, 16.496100000000013, -95.0]
[-52.32539999999999, 16.496100000000013, -95.0]
[-51.89569999999999, 16.496100000000013, -95.0]
[-51.465999999999994, 16.496100000000013, -95.0]
[-51.0363, 16.496100000000013, -95.0]
[-50.6066, 16.066400000000016, -92.0]
[-50.6066, 16.496100000000013, -95.0]
[-50.17689999999999, 16.496100000000013, -95.0]
[-49.74719999999999, 16.496100000000013, -95.0]
[-49.317499999999995, 16.496100000000013, -95.0]
[-48.8878, 16.496100000000013, -95.0]
[-48.45809999999999, 16.496100000000013, -95.0]
[-54.4739, 16.92580000000001, -95.0]
[-54.04419999999999, 16.92580000000001, -95.0]
[-53.61449999999999, 16.92580000000001, -95.0]
[-53.184799999999996, 16.92580000000001, -95.0]
[-52.7551, 16.92580000000001, -95.0]
[-52.32539999999999, 16.92580000000001, -95.0]
[-51.89569999999999, 16.92580000000001, -95.0]
[-51.465999999999994, 16.92580000000001, -95.0]
[-51.0363, 16.92580000000001, -95.0]
[-50.6066, 16.92580000000001, -95.0]
[-50.17689999999999, 16.92580000000001, -95.0]
[-49.74719999999999, 16.92580000000001, -95.0]
[-49.317499999999995, 16.92580000000001, -95.0]
[-48.8878, 16.92580000000001, -95.0]
[-48.45809999999999, 16.92580000000001, -95.0]
[-48.02839999999999, 16.92580000000001, -95.0]
[-47.598699999999994, 16.92580000000001, -95.0]
[-47.169, 16.92580000000001, -95.0]
[-54.04419999999999, 17.355500000000006, -95.0]
[-53.61449999999999, 17.355500000000006, -95.0]
[-53.184799999999996, 17.355500000000006, -95.0]
[-52.7551, 17.355500000000006, -95.0]
[-52.32539999999999, 17.355500000000006, -95.0]
[-51.89569999999999, 17.355500000000006, -95.0]
[-51.465999999999994, 17.355500000000006, -95.0]
[-51.0363, 17.355500000000006, -95.0]
[-50.6066, 17.355500000000006, -95.0]
[-50.17689999999999, 17.355500000000006, -95.0]
[-49.74719999999999, 17.355500000000006, -95.0]
[-49.317499999999995, 17.355500000000006, -95.0]
[-48.8878, 17.355500000000006, -95.0]
[-48.45809999999999, 17.355500000000006, -95.0]
[-48.02839999999999, 17.355500000000006, -95.0]
[-47.598699999999994, 17.355500000000006, -95.0]
[-47.169, 17.355500000000006, -95.0]
[-54.04419999999999, 17.785200000000003, -95.0]
[-53.61449999999999, 17.785200000000003, -95.0]
[-53.184799999999996, 17.785200000000003, -95.0]
[-52.7551, 17.785200000000003, -95.0]
[-52.32539999999999, 17.785200000000003, -95.0]
[-51.89569999999999, 17.785200000000003, -95.0]
[-51.465999999999994, 17.785200000000003, -95.0]
[-51.0363, 17.785200000000003, -95.0]
[-50.6066, 17.785200000000003, -95.0]
[-50.17689999999999, 17.785200000000003, -95.0]
[-49.74719999999999, 17.785200000000003, -95.0]
[-49.317499999999995, 17.785200000000003, -95.0]
[-48.8878, 17.785200000000003, -95.0]
[-48.45809999999999, 17.785200000000003, -95.0]
[-48.02839999999999, 17.785200000000003, -95.0]
[-47.598699999999994, 17.785200000000003, -95.0]
[-53.184799999999996, 18.2149, -95.0]
[-52.7551, 18.2149, -95.0]
[-52.32539999999999, 18.2149, -95.0]
[-51.89569999999999, 18.2149, -95.0]
[-51.465999999999994, 18.2149, -95.0]
[-51.0363, 18.2149, -95.0]
[-50.6066, 18.2149, -95.0]
[-50.17689999999999, 18.2149, -95.0]
[-49.74719999999999, 18.2149, -95.0]
[-49.317499999999995, 18.2149, -95.0]
[-48.8878, 18.2149, -95.0]
[-48.45809999999999, 18.2149, -95.0]
[-48.02839999999999, 18.2149, -95.0]
[-47.598699999999994, 18.2149, -95.0]
[-52.7551, 18.644599999999997, -95.0]
[-52.32539999999999, 18.644599999999997, -95.0]
[-51.89569999999999, 18.644599999999997, -95.0]
[-51.465999999999994, 18.644599999999997, -95.0]
[-51.0363, 18.644599999999997, -95.0]
[-50.6066, 18.644599999999997, -95.0]
[-50.17689999999999, 18.644599999999997, -95.0]
[-49.74719999999999, 18.644599999999997, -95.0]
[-49.317499999999995, 18.644599999999997, -95.0]
[-48.8878, 18.644599999999997, -95.0]
[-48.45809999999999, 18.644599999999997, -95.0]
[-48.02839999999999, 18.644599999999997, -95.0]
[-51.0363, 19.074300000000022, -95.0]
[-50.6066, 19.074300000000022, -95.0]
[-50.6066, 10.050600000000003, -92.0]
[-50.17689999999999, 10.050600000000003, -92.0]
[-47.598699999999994, 10.050600000000003, -89.0]
[-51.0363, 10.4803, -92.0]
[-50.6066, 10.4803, -92.0]
[-50.17689999999999, 10.4803, -92.0]
[-49.74719999999999, 10.4803, -92.0]
[-49.317499999999995, 10.4803, -92.0]
[-48.8878, 10.4803, -92.0]
[-48.45809999999999, 10.4803, -92.0]
[-48.02839999999999, 10.4803, -92.0]
[-47.598699999999994, 10.4803, -89.0]
[-47.169, 10.4803, -89.0]
[-46.7393, 10.4803, -89.0]
[-46.30959999999999, 10.4803, -89.0]
[-45.87989999999999, 10.4803, -89.0]
[-53.184799999999996, 10.909999999999997, -92.0]
[-52.7551, 10.909999999999997, -92.0]
[-52.32539999999999, 10.909999999999997, -92.0]
[-51.89569999999999, 10.909999999999997, -92.0]
[-51.465999999999994, 10.909999999999997, -92.0]
[-51.0363, 10.909999999999997, -92.0]
[-50.6066, 10.909999999999997, -92.0]
[-50.17689999999999, 10.909999999999997, -92.0]
[-49.74719999999999, 10.909999999999997, -92.0]
[-49.317499999999995, 10.909999999999997, -92.0]
[-48.8878, 10.909999999999997, -92.0]
[-48.45809999999999, 10.909999999999997, -92.0]
[-48.02839999999999, 10.909999999999997, -92.0]
[-47.598699999999994, 10.909999999999997, -89.0]
[-46.30959999999999, 10.909999999999997, -89.0]
[-45.87989999999999, 10.909999999999997, -89.0]
[-54.04419999999999, 11.339700000000022, -92.0]
[-53.61449999999999, 11.339700000000022, -92.0]
[-53.184799999999996, 11.339700000000022, -92.0]
[-52.7551, 11.339700000000022, -92.0]
[-52.32539999999999, 11.339700000000022, -92.0]
[-51.89569999999999, 11.339700000000022, -92.0]
[-51.465999999999994, 11.339700000000022, -92.0]
[-51.0363, 11.339700000000022, -92.0]
[-50.6066, 11.339700000000022, -92.0]
[-50.17689999999999, 11.339700000000022, -92.0]
[-49.74719999999999, 11.339700000000022, -92.0]
[-49.317499999999995, 11.339700000000022, -92.0]
[-48.8878, 11.339700000000022, -92.0]
[-48.45809999999999, 11.339700000000022, -92.0]
[-48.02839999999999, 11.339700000000022, -92.0]
[-47.169, 10.909999999999997, -89.0]
[-46.7393, 10.909999999999997, -89.0]
[-54.04419999999999, 11.769400000000019, -92.0]
[-53.61449999999999, 11.769400000000019, -92.0]
[-53.184799999999996, 11.769400000000019, -92.0]
[-52.7551, 11.769400000000019, -92.0]
[-52.32539999999999, 11.769400000000019, -92.0]
[-51.89569999999999, 11.769400000000019, -92.0]
[-51.465999999999994, 11.769400000000019, -92.0]
[-51.0363, 11.769400000000019, -92.0]
[-50.6066, 11.769400000000019, -92.0]
[-50.17689999999999, 11.769400000000019, -92.0]
[-49.74719999999999, 11.769400000000019, -92.0]
[-49.317499999999995, 11.769400000000019, -92.0]
[-48.8878, 11.769400000000019, -92.0]
[-48.45809999999999, 11.769400000000019, -92.0]
[-48.02839999999999, 11.769400000000019, -92.0]
[-54.04419999999999, 12.199100000000016, -92.0]
[-53.61449999999999, 12.199100000000016, -92.0]
[-53.184799999999996, 12.199100000000016, -92.0]
[-52.7551, 12.199100000000016, -92.0]
[-52.32539999999999, 12.199100000000016, -92.0]
[-51.89569999999999, 12.199100000000016, -92.0]
[-51.465999999999994, 12.199100000000016, -92.0]
[-51.0363, 12.199100000000016, -92.0]
[-50.6066, 12.199100000000016, -92.0]
[-50.17689999999999, 12.199100000000016, -92.0]
[-49.74719999999999, 12.199100000000016, -92.0]
[-49.317499999999995, 12.199100000000016, -92.0]
[-48.8878, 12.199100000000016, -92.0]
[-48.45809999999999, 12.199100000000016, -92.0]
[-54.04419999999999, 12.628800000000012, -92.0]
[-53.61449999999999, 12.628800000000012, -92.0]
[-53.184799999999996, 12.628800000000012, -92.0]
[-52.7551, 12.628800000000012, -92.0]
[-52.32539999999999, 12.628800000000012, -92.0]
[-51.89569999999999, 12.628800000000012, -92.0]
[-51.465999999999994, 12.628800000000012, -92.0]
[-51.0363, 12.628800000000012, -92.0]
[-50.6066, 12.628800000000012, -92.0]
[-50.17689999999999, 12.628800000000012, -92.0]
[-49.74719999999999, 12.628800000000012, -92.0]
[-49.317499999999995, 12.628800000000012, -92.0]
[-48.8878, 12.628800000000012, -92.0]
[-48.45809999999999, 12.628800000000012, -92.0]
[-54.04419999999999, 13.05850000000001, -92.0]
[-53.61449999999999, 13.05850000000001, -92.0]
[-53.184799999999996, 13.05850000000001, -92.0]
[-52.7551, 13.05850000000001, -92.0]
[-52.32539999999999, 13.05850000000001, -92.0]
[-51.89569999999999, 13.05850000000001, -92.0]
[-51.465999999999994, 13.05850000000001, -92.0]
[-51.0363, 13.05850000000001, -92.0]
[-50.6066, 13.05850000000001, -92.0]
[-50.17689999999999, 13.05850000000001, -92.0]
[-49.74719999999999, 13.05850000000001, -92.0]
[-49.317499999999995, 13.05850000000001, -92.0]
[-48.8878, 13.05850000000001, -92.0]
[-48.45809999999999, 13.05850000000001, -92.0]
[-53.61449999999999, 13.488200000000006, -92.0]
[-53.184799999999996, 13.488200000000006, -92.0]
[-52.7551, 13.488200000000006, -92.0]
[-52.32539999999999, 13.488200000000006, -92.0]
[-51.89569999999999, 13.488200000000006, -92.0]
[-51.465999999999994, 13.488200000000006, -92.0]
[-51.0363, 13.488200000000006, -92.0]
[-50.6066, 13.488200000000006, -92.0]
[-50.17689999999999, 13.488200000000006, -92.0]
[-49.74719999999999, 13.488200000000006, -92.0]
[-49.317499999999995, 13.488200000000006, -92.0]
[-48.8878, 13.488200000000006, -92.0]
[-48.45809999999999, 13.488200000000006, -92.0]
[-53.61449999999999, 13.917900000000003, -92.0]
[-53.184799999999996, 13.917900000000003, -92.0]
[-52.7551, 13.917900000000003, -92.0]
[-52.32539999999999, 13.917900000000003, -92.0]
[-51.89569999999999, 13.917900000000003, -92.0]
[-51.465999999999994, 13.917900000000003, -92.0]
[-51.0363, 13.917900000000003, -92.0]
[-50.6066, 13.917900000000003, -92.0]
[-50.17689999999999, 13.917900000000003, -92.0]
[-49.74719999999999, 13.917900000000003, -92.0]
[-49.317499999999995, 13.917900000000003, -92.0]
[-48.8878, 13.917900000000003, -92.0]
[-48.45809999999999, 13.917900000000003, -92.0]
[-53.61449999999999, 14.3476, -92.0]
[-53.184799999999996, 14.3476, -92.0]
[-52.7551, 14.3476, -92.0]
[-52.32539999999999, 14.3476, -92.0]
[-51.89569999999999, 14.3476, -92.0]
[-51.465999999999994, 14.3476, -92.0]
[-51.0363, 14.3476, -92.0]
[-50.6066, 14.3476, -92.0]
[-50.17689999999999, 14.3476, -92.0]
[-49.74719999999999, 14.3476, -92.0]
[-49.317499999999995, 14.3476, -92.0]
[-48.8878, 14.3476, -92.0]
[-52.7551, 14.777299999999997, -92.0]
[-52.32539999999999, 14.777299999999997, -92.0]
[-51.89569999999999, 14.777299999999997, -92.0]
[-51.465999999999994, 14.777299999999997, -92.0]
[-51.0363, 14.777299999999997, -92.0]
[-50.6066, 14.777299999999997, -92.0]
[-50.17689999999999, 14.777299999999997, -92.0]
[-49.74719999999999, 14.777299999999997, -92.0]
[-49.317499999999995, 14.777299999999997, -92.0]
[-51.89569999999999, 15.207000000000022, -92.0]
[-51.465999999999994, 15.207000000000022, -92.0]
[-51.0363, 15.207000000000022, -92.0]
[-50.6066, 15.207000000000022, -92.0]
[-50.17689999999999, 15.207000000000022, -92.0]
[-49.74719999999999, 15.207000000000022, -92.0]
[-51.0363, 15.636700000000019, -92.0]
[-50.6066, 15.636700000000019, -92.0]
[-50.17689999999999, 15.636700000000019, -92.0]

TotalPts: 882
pixVals
 [437.0, 443.0, 455.0, 507.0, 532.0, 504.0, 402.0, 416.0, 409.0, 418.0, 470.0, 534.0, 545.0, 525.0, 554.0, 581.0, 558.0, 485.0, 315.0, 345.0, 359.0, 510.0, 571.0, 574.0, 544.0, 531.0, 569.0, 634.0, 645.0, 598.0, 584.0, 608.0, 592.0, 519.0, 377.0, 430.0, 450.0, 417.0, 477.0, 642.0, 719.0, 721.0, 688.0, 655.0, 677.0, 733.0, 742.0, 682.0, 634.0, 624.0, 621.0, 561.0, 428.0, 464.0, 457.0, 394.0, 546.0, 741.0, 821.0, 811.0, 781.0, 764.0, 781.0, 822.0, 832.0, 778.0, 710.0, 682.0, 668.0, 632.0, 541.0, 396.0, 424.0, 393.0, 569.0, 781.0, 853.0, 832.0, 817.0, 825.0, 852.0, 892.0, 907.0, 873.0, 809.0, 770.0, 760.0, 732.0, 666.0, 546.0, 556.0, 774.0, 834.0, 797.0, 800.0, 848.0, 889.0, 932.0, 955.0, 942.0, 909.0, 884.0, 869.0, 841.0, 786.0, 693.0, 693.0, 539.0, 765.0, 801.0, 779.0, 783.0, 844.0, 898.0, 939.0, 976.0, 985.0, 981.0, 981.0, 973.0, 936.0, 879.0, 810.0, 810.0, 561.0, 371.0, 592.0, 798.0, 827.0, 779.0, 804.0, 860.0, 901.0, 938.0, 979.0, 1006.0, 1026.0, 1048.0, 1050.0, 1004.0, 929.0, 891.0, 891.0, 713.0, 393.0, 363.0, 412.0, 721.0, 889.0, 892.0, 843.0, 870.0, 918.0, 917.0, 939.0, 993.0, 1024.0, 1035.0, 1080.0, 1102.0, 1066.0, 981.0, 947.0, 947.0, 822.0, 600.0, 377.0, 374.0, 596.0, 878.0, 997.0, 974.0, 942.0, 972.0, 984.0, 942.0, 952.0, 1019.0, 1049.0, 1039.0, 1065.0, 1126.0, 1130.0, 1074.0, 1024.0, 1024.0, 897.0, 670.0, 461.0, 756.0, 995.0, 1066.0, 1021.0, 1011.0, 1042.0, 1036.0, 965.0, 965.0, 1048.0, 1082.0, 1046.0, 1034.0, 1122.0, 1184.0, 1175.0, 1129.0, 1129.0, 933.0, 700.0, 528.0, 818.0, 1031.0, 1058.0, 1014.0, 1014.0, 1075.0, 1066.0, 977.0, 965.0, 1059.0, 1121.0, 1075.0, 1032.0, 1089.0, 1211.0, 1244.0, 1203.0, 1203.0, 916.0, 670.0, 511.0, 785.0, 994.0, 1053.0, 999.0, 997.0, 1075.0, 1078.0, 985.0, 959.0, 1054.0, 1163.0, 1154.0, 1074.0, 1090.0, 1205.0, 1253.0, 1208.0, 1208.0, 840.0, 583.0, 696.0, 923.0, 1023.0, 998.0, 983.0, 1058.0, 1073.0, 1010.0, 963.0, 1044.0, 1193.0, 1224.0, 1167.0, 1127.0, 1174.0, 1194.0, 1117.0, 1117.0, 717.0, 596.0, 838.0, 984.0, 1006.0, 976.0, 1029.0, 1075.0, 1057.0, 997.0, 1061.0, 1193.0, 1242.0, 1208.0, 1150.0, 1117.0, 1062.0, 948.0, 948.0, 576.0, 516.0, 724.0, 904.0, 968.0, 961.0, 992.0, 1077.0, 1098.0, 1078.0, 1096.0, 1148.0, 1169.0, 1141.0, 1088.0, 1007.0, 886.0, 734.0, 734.0, 484.0, 565.0, 762.0, 869.0, 902.0, 934.0, 1043.0, 1116.0, 1121.0, 1109.0, 1058.0, 996.0, 957.0, 926.0, 838.0, 675.0, 543.0, 568.0, 727.0, 804.0, 855.0, 975.0, 1081.0, 1130.0, 1079.0, 938.0, 771.0, 698.0, 686.0, 631.0, 512.0, 430.0, 573.0, 681.0, 758.0, 867.0, 978.0, 1040.0, 982.0, 801.0, 601.0, 478.0, 574.0, 647.0, 719.0, 821.0, 871.0, 828.0, 664.0, 428.0, 489.0, 539.0, 582.0, 626.0, 675.0, 648.0, 401.0, 485.0, 533.0, 539.0, 502.0, 424.0, 390.0, 378.0, 460.0, 469.0, 416.0, 398.0, 499.0, 670.0, 796.0, 842.0, 855.0, 821.0, 710.0, 547.0, 431.0, 437.0, 515.0, 582.0, 606.0, 588.0, 602.0, 687.0, 729.0, 677.0, 631.0, 763.0, 938.0, 1035.0, 1057.0, 1082.0, 1092.0, 1008.0, 836.0, 627.0, 489.0, 448.0, 607.0, 759.0, 830.0, 812.0, 794.0, 873.0, 917.0, 872.0, 850.0, 963.0, 1068.0, 827.0, 590.0, 616.0, 848.0, 980.0, 978.0, 950.0, 920.0, 628.0, 540.0, 829.0, 1018.0, 1054.0, 923.0, 626.0, 463.0, 743.0, 961.0, 882.0, 625.0, 413.0, 646.0, 873.0, 647.0, 378.0, 567.0, 809.0, 674.0, 503.0, 762.0, 675.0, 286.0, 301.0, 432.0, 733.0, 600.0, 362.0, 407.0, 334.0, 682.0, 471.0, 477.0, 456.0, 365.0, 604.0, 440.0, 547.0, 449.0, 529.0, 503.0, 378.0, 525.0, 409.0, 365.0, 458.0, 558.0, 600.0, 498.0, 397.0, 378.0, 407.0, 563.0, 651.0, 595.0, 385.0, 398.0, 396.0, 411.0, 567.0, 664.0, 637.0, 469.0, 444.0, 577.0, 658.0, 645.0, 563.0, 525.0, 423.0, 492.0, 590.0, 647.0, 625.0, 555.0, 543.0, 427.0, 499.0, 541.0, 593.0, 623.0, 578.0, 481.0, 520.0, 390.0, 510.0, 552.0, 546.0, 573.0, 573.0, 503.0, 393.0, 376.0, 375.0, 544.0, 454.0, 551.0, 566.0, 538.0, 520.0, 493.0, 370.0, 509.0, 520.0, 519.0, 477.0, 399.0, 408.0, 431.0, 366.0, 386.0, 484.0, 495.0, 497.0, 504.0, 521.0, 442.0, 448.0, 415.0, 468.0, 461.0, 459.0, 498.0, 461.0, 435.0, 435.0, 411.0, 418.0, 418.0, 388.0, 522.0, 527.0, 506.0, 461.0, 442.0, 488.0, 400.0, 561.0, 611.0, 463.0, 578.0, 575.0, 463.0, 650.0, 508.0, 659.0, 615.0, 612.0, 560.0, 545.0, 866.0, 543.0, 613.0, 869.0, 533.0, 566.0, 826.0, 492.0, 675.0, 516.0, 843.0, 600.0, 722.0, 425.0, 501.0, 728.0, 597.0, 624.0, 489.0, 978.0, 502.0, 1155.0, 436.0, 662.0, 551.0, 526.0, 499.0, 844.0, 1008.0, 981.0, 499.0, 881.0, 482.0, 738.0, 543.0, 552.0, 477.0, 706.0, 838.0, 832.0, 769.0, 772.0, 632.0, 797.0, 502.0, 756.0, 485.0, 648.0, 494.0, 439.0, 469.0, 481.0, 609.0, 678.0, 650.0, 639.0, 645.0, 631.0, 595.0, 522.0, 582.0, 599.0, 600.0, 547.0, 471.0, 407.0, 529.0, 517.0, 533.0, 536.0, 517.0, 530.0, 555.0, 534.0, 475.0, 445.0, 461.0, 487.0, 489.0, 472.0, 461.0, 485.0, 510.0, 469.0, 533.0, 514.0, 464.0, 444.0, 476.0, 530.0, 520.0, 455.0, 412.0, 420.0, 457.0, 487.0, 503.0, 533.0, 576.0, 589.0, 525.0, 500.0, 473.0, 428.0, 427.0, 485.0, 550.0, 562.0, 513.0, 465.0, 463.0, 502.0, 541.0, 565.0, 593.0, 625.0, 623.0, 421.0, 448.0, 489.0, 543.0, 560.0, 557.0, 530.0, 533.0, 561.0, 586.0, 601.0, 619.0, 632.0, 605.0, 432.0, 466.0, 498.0, 526.0, 534.0, 531.0, 540.0, 559.0, 571.0, 580.0, 595.0, 592.0, 453.0, 468.0, 507.0, 501.0, 501.0, 461.0, 498.0, 496.0, 482.0, 512.0, 596.0, 639.0, 588.0, 526.0, 518.0, 518.0, 479.0, 484.0, 634.0, 650.0, 657.0, 634.0, 573.0, 539.0, 528.0, 512.0, 512.0, 587.0, 738.0, 800.0, 720.0, 489.0, 489.0, 497.0, 681.0, 716.0, 713.0, 716.0, 737.0, 736.0, 705.0, 657.0, 608.0, 563.0, 544.0, 622.0, 788.0, 853.0, 752.0, 505.0, 505.0, 763.0, 781.0, 755.0, 738.0, 743.0, 767.0, 770.0, 766.0, 738.0, 656.0, 599.0, 631.0, 765.0, 807.0, 698.0, 777.0, 784.0, 767.0, 749.0, 742.0, 748.0, 789.0, 836.0, 851.0, 786.0, 684.0, 660.0, 733.0, 734.0, 736.0, 785.0, 782.0, 786.0, 757.0, 740.0, 781.0, 869.0, 916.0, 890.0, 800.0, 744.0, 753.0, 704.0, 673.0, 751.0, 798.0, 813.0, 813.0, 777.0, 790.0, 878.0, 928.0, 925.0, 889.0, 859.0, 827.0, 727.0, 701.0, 768.0, 819.0, 844.0, 843.0, 845.0, 881.0, 906.0, 913.0, 911.0, 926.0, 893.0, 751.0, 643.0, 699.0, 760.0, 826.0, 876.0, 896.0, 883.0, 863.0, 855.0, 898.0, 923.0, 878.0, 715.0, 573.0, 594.0, 646.0, 753.0, 861.0, 919.0, 911.0, 845.0, 801.0, 832.0, 838.0, 767.0, 530.0, 630.0, 788.0, 900.0, 913.0, 854.0, 770.0, 745.0, 698.0, 655.0, 800.0, 855.0, 815.0, 733.0, 650.0, 709.0, 701.0, 634.0]
