VOI_mesh.GetPoint(j, VOIPnt)
pixId = pre_transformed_image.FindPoint(VOIPnt[0], VOIPnt[1], VOIPnt[2])
pre_transformed_image.GetPoint(pixId,im_pt)

[-54.9036, 13.05850000000001, -98.0]
[-53.61449999999999, 13.05850000000001, -98.0]
[-53.184799999999996, 13.05850000000001, -98.0]
[-52.7551, 13.05850000000001, -98.0]
[-52.32539999999999, 13.05850000000001, -98.0]
[-51.89569999999999, 13.05850000000001, -98.0]
[-51.465999999999994, 13.05850000000001, -98.0]
[-51.0363, 13.05850000000001, -98.0]
[-50.6066, 13.05850000000001, -98.0]
[-50.17689999999999, 13.05850000000001, -98.0]
[-49.74719999999999, 13.05850000000001, -98.0]
[-49.317499999999995, 13.05850000000001, -98.0]
[-48.8878, 13.05850000000001, -98.0]
[-48.45809999999999, 13.05850000000001, -98.0]
[-48.02839999999999, 13.05850000000001, -98.0]
[-47.598699999999994, 13.05850000000001, -98.0]
[-55.76299999999999, 13.488200000000006, -98.0]
[-55.333299999999994, 13.488200000000006, -98.0]
[-54.9036, 13.488200000000006, -98.0]
[-53.61449999999999, 13.488200000000006, -98.0]
[-53.184799999999996, 13.488200000000006, -98.0]
[-52.7551, 13.488200000000006, -98.0]
[-52.32539999999999, 13.488200000000006, -98.0]
[-51.89569999999999, 13.488200000000006, -98.0]
[-51.465999999999994, 13.488200000000006, -98.0]
[-51.0363, 13.488200000000006, -98.0]
[-50.6066, 13.488200000000006, -98.0]
[-50.17689999999999, 13.488200000000006, -98.0]
[-49.74719999999999, 13.488200000000006, -98.0]
[-49.317499999999995, 13.488200000000006, -98.0]
[-48.8878, 13.488200000000006, -98.0]
[-48.45809999999999, 13.488200000000006, -98.0]
[-48.02839999999999, 13.488200000000006, -98.0]
[-47.598699999999994, 13.488200000000006, -98.0]
[-47.169, 13.488200000000006, -98.0]
[-53.61449999999999, 13.917900000000003, -98.0]
[-53.184799999999996, 13.917900000000003, -98.0]
[-52.7551, 13.917900000000003, -98.0]
[-52.32539999999999, 13.917900000000003, -98.0]
[-51.89569999999999, 13.917900000000003, -98.0]
[-51.465999999999994, 13.917900000000003, -98.0]
[-51.0363, 13.917900000000003, -98.0]
[-50.6066, 13.917900000000003, -98.0]
[-50.17689999999999, 13.917900000000003, -98.0]
[-49.74719999999999, 13.917900000000003, -98.0]
[-49.317499999999995, 13.917900000000003, -98.0]
[-48.8878, 13.917900000000003, -98.0]
[-48.45809999999999, 13.917900000000003, -98.0]
[-48.02839999999999, 13.917900000000003, -98.0]
[-47.598699999999994, 13.917900000000003, -98.0]
[-47.169, 13.917900000000003, -98.0]
[-46.7393, 13.917900000000003, -98.0]
[-53.61449999999999, 14.3476, -98.0]
[-53.184799999999996, 14.3476, -98.0]
[-52.7551, 14.3476, -98.0]
[-52.32539999999999, 14.3476, -98.0]
[-51.89569999999999, 14.3476, -98.0]
[-51.465999999999994, 14.3476, -98.0]
[-51.0363, 14.3476, -98.0]
[-50.6066, 14.3476, -98.0]
[-50.17689999999999, 14.3476, -98.0]
[-49.74719999999999, 14.3476, -98.0]
[-49.317499999999995, 14.3476, -98.0]
[-48.8878, 14.3476, -98.0]
[-48.45809999999999, 14.3476, -98.0]
[-48.02839999999999, 14.3476, -98.0]
[-47.598699999999994, 14.3476, -98.0]
[-47.169, 14.3476, -98.0]
[-46.7393, 14.3476, -98.0]
[-46.30959999999999, 14.3476, -98.0]
[-56.6224, 14.777299999999997, -98.0]
[-53.61449999999999, 14.777299999999997, -98.0]
[-53.184799999999996, 14.777299999999997, -98.0]
[-52.7551, 14.777299999999997, -98.0]
[-52.32539999999999, 14.777299999999997, -98.0]
[-51.89569999999999, 14.777299999999997, -98.0]
[-51.465999999999994, 14.777299999999997, -98.0]
[-51.0363, 14.777299999999997, -98.0]
[-50.6066, 14.777299999999997, -98.0]
[-50.17689999999999, 14.777299999999997, -98.0]
[-49.74719999999999, 14.777299999999997, -98.0]
[-49.317499999999995, 14.777299999999997, -98.0]
[-48.8878, 14.777299999999997, -98.0]
[-48.45809999999999, 14.777299999999997, -98.0]
[-48.02839999999999, 14.777299999999997, -98.0]
[-47.598699999999994, 14.777299999999997, -98.0]
[-47.169, 14.777299999999997, -98.0]
[-46.7393, 14.777299999999997, -98.0]
[-46.30959999999999, 14.777299999999997, -98.0]
[-56.6224, 15.207000000000022, -98.0]
[-56.19269999999999, 15.207000000000022, -98.0]
[-54.04419999999999, 15.207000000000022, -98.0]
[-53.61449999999999, 15.207000000000022, -98.0]
[-53.184799999999996, 15.207000000000022, -98.0]
[-52.7551, 15.207000000000022, -98.0]
[-52.32539999999999, 15.207000000000022, -98.0]
[-51.89569999999999, 15.207000000000022, -98.0]
[-51.465999999999994, 15.207000000000022, -98.0]
[-51.0363, 15.207000000000022, -98.0]
[-50.6066, 15.207000000000022, -98.0]
[-50.17689999999999, 15.207000000000022, -98.0]
[-49.74719999999999, 15.207000000000022, -98.0]
[-49.317499999999995, 15.207000000000022, -98.0]
[-48.8878, 15.207000000000022, -98.0]
[-48.45809999999999, 15.207000000000022, -98.0]
[-48.02839999999999, 15.207000000000022, -98.0]
[-47.598699999999994, 15.207000000000022, -98.0]
[-47.169, 15.207000000000022, -98.0]
[-46.7393, 15.207000000000022, -98.0]
[-46.30959999999999, 15.207000000000022, -98.0]
[-45.87989999999999, 15.207000000000022, -98.0]
[-56.6224, 15.636700000000019, -98.0]
[-56.19269999999999, 15.636700000000019, -98.0]
[-54.04419999999999, 15.636700000000019, -98.0]
[-53.61449999999999, 15.636700000000019, -98.0]
[-53.184799999999996, 15.636700000000019, -98.0]
[-52.7551, 15.636700000000019, -98.0]
[-52.32539999999999, 15.636700000000019, -98.0]
[-51.89569999999999, 15.636700000000019, -98.0]
[-51.465999999999994, 15.636700000000019, -98.0]
[-51.0363, 15.636700000000019, -98.0]
[-50.6066, 15.636700000000019, -98.0]
[-50.17689999999999, 15.636700000000019, -98.0]
[-49.74719999999999, 15.636700000000019, -98.0]
[-49.317499999999995, 15.636700000000019, -98.0]
[-48.8878, 15.636700000000019, -98.0]
[-48.45809999999999, 15.636700000000019, -98.0]
[-48.02839999999999, 15.636700000000019, -98.0]
[-47.598699999999994, 15.636700000000019, -98.0]
[-47.169, 15.636700000000019, -98.0]
[-46.7393, 15.636700000000019, -98.0]
[-46.30959999999999, 15.636700000000019, -98.0]
[-45.87989999999999, 15.636700000000019, -98.0]
[-54.4739, 16.066400000000016, -98.0]
[-54.04419999999999, 16.066400000000016, -98.0]
[-53.61449999999999, 16.066400000000016, -98.0]
[-53.184799999999996, 16.066400000000016, -98.0]
[-52.7551, 16.066400000000016, -98.0]
[-52.32539999999999, 16.066400000000016, -98.0]
[-51.89569999999999, 16.066400000000016, -98.0]
[-51.465999999999994, 16.066400000000016, -98.0]
[-51.0363, 16.066400000000016, -98.0]
[-50.6066, 16.066400000000016, -98.0]
[-50.17689999999999, 16.066400000000016, -98.0]
[-49.74719999999999, 16.066400000000016, -98.0]
[-49.317499999999995, 16.066400000000016, -98.0]
[-48.8878, 16.066400000000016, -98.0]
[-48.45809999999999, 16.066400000000016, -98.0]
[-48.02839999999999, 16.066400000000016, -98.0]
[-47.598699999999994, 16.066400000000016, -98.0]
[-47.169, 16.066400000000016, -98.0]
[-46.7393, 16.066400000000016, -98.0]
[-46.30959999999999, 16.066400000000016, -98.0]
[-45.87989999999999, 16.066400000000016, -98.0]
[-54.4739, 16.496100000000013, -98.0]
[-54.04419999999999, 16.496100000000013, -98.0]
[-53.61449999999999, 16.496100000000013, -98.0]
[-53.184799999999996, 16.496100000000013, -98.0]
[-52.7551, 16.496100000000013, -98.0]
[-52.32539999999999, 16.496100000000013, -98.0]
[-51.89569999999999, 16.496100000000013, -98.0]
[-51.465999999999994, 16.496100000000013, -98.0]
[-51.0363, 16.496100000000013, -98.0]
[-50.6066, 16.496100000000013, -98.0]
[-50.17689999999999, 16.496100000000013, -98.0]
[-49.74719999999999, 16.496100000000013, -98.0]
[-49.317499999999995, 16.496100000000013, -98.0]
[-48.8878, 16.496100000000013, -98.0]
[-48.45809999999999, 16.496100000000013, -98.0]
[-48.02839999999999, 16.496100000000013, -98.0]
[-47.598699999999994, 16.496100000000013, -98.0]
[-47.169, 16.496100000000013, -98.0]
[-46.7393, 16.496100000000013, -98.0]
[-46.30959999999999, 16.496100000000013, -98.0]
[-45.87989999999999, 16.496100000000013, -98.0]
[-54.4739, 16.92580000000001, -98.0]
[-54.04419999999999, 16.92580000000001, -98.0]
[-53.61449999999999, 16.92580000000001, -98.0]
[-53.184799999999996, 16.92580000000001, -98.0]
[-52.7551, 16.92580000000001, -98.0]
[-52.32539999999999, 16.92580000000001, -98.0]
[-51.89569999999999, 16.92580000000001, -98.0]
[-51.465999999999994, 16.92580000000001, -98.0]
[-51.0363, 16.92580000000001, -98.0]
[-50.6066, 16.92580000000001, -98.0]
[-50.17689999999999, 16.92580000000001, -98.0]
[-49.74719999999999, 16.92580000000001, -98.0]
[-49.317499999999995, 16.92580000000001, -98.0]
[-48.8878, 16.92580000000001, -98.0]
[-48.45809999999999, 16.92580000000001, -98.0]
[-48.02839999999999, 16.92580000000001, -98.0]
[-47.598699999999994, 16.92580000000001, -98.0]
[-47.169, 16.92580000000001, -98.0]
[-46.7393, 16.92580000000001, -98.0]
[-46.30959999999999, 16.92580000000001, -98.0]
[-45.87989999999999, 16.92580000000001, -98.0]
[-54.04419999999999, 17.355500000000006, -98.0]
[-53.61449999999999, 17.355500000000006, -98.0]
[-53.184799999999996, 17.355500000000006, -98.0]
[-52.7551, 17.355500000000006, -98.0]
[-52.32539999999999, 17.355500000000006, -98.0]
[-51.89569999999999, 17.355500000000006, -98.0]
[-51.465999999999994, 17.355500000000006, -98.0]
[-51.0363, 17.355500000000006, -98.0]
[-50.6066, 17.355500000000006, -98.0]
[-50.17689999999999, 17.355500000000006, -98.0]
[-49.74719999999999, 17.355500000000006, -98.0]
[-49.317499999999995, 17.355500000000006, -98.0]
[-48.8878, 17.355500000000006, -98.0]
[-48.45809999999999, 17.355500000000006, -98.0]
[-48.02839999999999, 17.355500000000006, -98.0]
[-47.598699999999994, 17.355500000000006, -98.0]
[-47.169, 17.355500000000006, -98.0]
[-46.7393, 17.355500000000006, -98.0]
[-46.30959999999999, 17.355500000000006, -98.0]
[-54.04419999999999, 17.785200000000003, -98.0]
[-53.61449999999999, 17.785200000000003, -98.0]
[-53.184799999999996, 17.785200000000003, -98.0]
[-52.7551, 17.785200000000003, -98.0]
[-52.32539999999999, 17.785200000000003, -98.0]
[-51.89569999999999, 17.785200000000003, -98.0]
[-51.465999999999994, 17.785200000000003, -98.0]
[-51.0363, 17.785200000000003, -98.0]
[-50.6066, 17.785200000000003, -98.0]
[-50.17689999999999, 17.785200000000003, -98.0]
[-49.74719999999999, 17.785200000000003, -98.0]
[-49.317499999999995, 17.785200000000003, -98.0]
[-48.8878, 17.785200000000003, -98.0]
[-48.45809999999999, 17.785200000000003, -98.0]
[-48.02839999999999, 17.785200000000003, -98.0]
[-47.598699999999994, 17.785200000000003, -98.0]
[-47.169, 17.785200000000003, -98.0]
[-46.7393, 17.785200000000003, -98.0]
[-46.30959999999999, 17.785200000000003, -98.0]
[-54.04419999999999, 18.2149, -98.0]
[-53.61449999999999, 18.2149, -98.0]
[-53.184799999999996, 18.2149, -98.0]
[-52.7551, 18.2149, -98.0]
[-52.32539999999999, 18.2149, -98.0]
[-51.89569999999999, 18.2149, -98.0]
[-51.465999999999994, 18.2149, -98.0]
[-51.0363, 18.2149, -98.0]
[-50.6066, 18.2149, -98.0]
[-50.17689999999999, 18.2149, -98.0]
[-49.74719999999999, 18.2149, -98.0]
[-49.317499999999995, 18.2149, -98.0]
[-48.8878, 18.2149, -98.0]
[-48.45809999999999, 18.2149, -98.0]
[-48.02839999999999, 18.2149, -98.0]
[-47.598699999999994, 18.2149, -98.0]
[-47.169, 18.2149, -98.0]
[-46.7393, 18.2149, -98.0]
[-46.30959999999999, 18.2149, -98.0]
[-53.61449999999999, 18.644599999999997, -98.0]
[-53.184799999999996, 18.644599999999997, -98.0]
[-52.7551, 18.644599999999997, -98.0]
[-52.32539999999999, 18.644599999999997, -98.0]
[-51.89569999999999, 18.644599999999997, -98.0]
[-51.465999999999994, 18.644599999999997, -98.0]
[-51.0363, 18.644599999999997, -98.0]
[-50.6066, 18.644599999999997, -98.0]
[-50.17689999999999, 18.644599999999997, -98.0]
[-49.74719999999999, 18.644599999999997, -98.0]
[-49.317499999999995, 18.644599999999997, -98.0]
[-48.8878, 18.644599999999997, -98.0]
[-48.45809999999999, 18.644599999999997, -98.0]
[-48.02839999999999, 18.644599999999997, -98.0]
[-47.598699999999994, 18.644599999999997, -98.0]
[-47.169, 18.644599999999997, -98.0]
[-53.184799999999996, 19.074300000000022, -98.0]
[-52.7551, 19.074300000000022, -98.0]
[-52.32539999999999, 19.074300000000022, -98.0]
[-51.89569999999999, 19.074300000000022, -98.0]
[-51.465999999999994, 19.074300000000022, -98.0]
[-51.0363, 19.074300000000022, -98.0]
[-50.6066, 19.074300000000022, -98.0]
[-50.17689999999999, 19.074300000000022, -98.0]
[-49.74719999999999, 19.074300000000022, -98.0]
[-49.317499999999995, 19.074300000000022, -98.0]
[-48.8878, 19.074300000000022, -98.0]
[-48.45809999999999, 19.074300000000022, -98.0]
[-48.02839999999999, 19.074300000000022, -98.0]
[-47.598699999999994, 19.074300000000022, -98.0]
[-53.184799999999996, 19.50400000000002, -98.0]
[-52.7551, 19.50400000000002, -98.0]
[-52.32539999999999, 19.50400000000002, -98.0]
[-51.89569999999999, 19.50400000000002, -98.0]
[-51.465999999999994, 19.50400000000002, -98.0]
[-51.0363, 19.50400000000002, -98.0]
[-50.6066, 19.50400000000002, -98.0]
[-50.17689999999999, 19.50400000000002, -98.0]
[-49.74719999999999, 19.50400000000002, -98.0]
[-49.317499999999995, 19.50400000000002, -98.0]
[-52.7551, 19.933700000000016, -98.0]
[-52.32539999999999, 19.933700000000016, -98.0]
[-51.89569999999999, 19.933700000000016, -98.0]
[-51.465999999999994, 19.933700000000016, -98.0]
[-51.0363, 19.933700000000016, -98.0]
[-50.6066, 19.933700000000016, -98.0]
[-50.17689999999999, 19.933700000000016, -98.0]
[-49.74719999999999, 19.933700000000016, -98.0]
[-52.7551, 20.363400000000013, -98.0]
[-52.32539999999999, 20.363400000000013, -98.0]
[-51.89569999999999, 20.363400000000013, -98.0]
[-51.465999999999994, 20.363400000000013, -98.0]
[-51.0363, 20.363400000000013, -98.0]
[-50.6066, 20.363400000000013, -98.0]
[-50.17689999999999, 20.363400000000013, -98.0]
[-50.6066, 10.050600000000003, -95.0]
[-50.17689999999999, 10.050600000000003, -95.0]
[-49.74719999999999, 10.050600000000003, -95.0]
[-49.317499999999995, 10.050600000000003, -95.0]
[-48.8878, 10.050600000000003, -95.0]
[-48.45809999999999, 10.050600000000003, -95.0]
[-55.333299999999994, 10.4803, -95.0]
[-54.9036, 10.4803, -95.0]
[-52.7551, 10.4803, -95.0]
[-52.32539999999999, 10.4803, -95.0]
[-51.89569999999999, 10.4803, -95.0]
[-51.465999999999994, 10.4803, -95.0]
[-51.0363, 10.4803, -95.0]
[-50.6066, 10.4803, -95.0]
[-50.17689999999999, 10.4803, -95.0]
[-49.74719999999999, 10.4803, -95.0]
[-49.317499999999995, 10.4803, -95.0]
[-48.8878, 10.4803, -95.0]
[-48.45809999999999, 10.4803, -95.0]
[-48.02839999999999, 10.4803, -95.0]
[-47.598699999999994, 10.4803, -95.0]
[-55.333299999999994, 10.909999999999997, -95.0]
[-54.9036, 10.909999999999997, -95.0]
[-54.4739, 10.909999999999997, -95.0]
[-54.04419999999999, 10.909999999999997, -95.0]
[-53.61449999999999, 10.909999999999997, -95.0]
[-53.184799999999996, 10.909999999999997, -95.0]
[-52.7551, 10.909999999999997, -95.0]
[-52.32539999999999, 10.909999999999997, -95.0]
[-51.89569999999999, 10.909999999999997, -95.0]
[-51.465999999999994, 10.909999999999997, -95.0]
[-51.0363, 10.909999999999997, -95.0]
[-50.6066, 10.909999999999997, -95.0]
[-50.17689999999999, 10.909999999999997, -95.0]
[-49.74719999999999, 10.909999999999997, -95.0]
[-49.317499999999995, 10.909999999999997, -95.0]
[-48.8878, 10.909999999999997, -95.0]
[-48.45809999999999, 10.909999999999997, -95.0]
[-48.02839999999999, 10.909999999999997, -95.0]
[-47.598699999999994, 10.909999999999997, -95.0]
[-47.169, 10.909999999999997, -95.0]
[-55.333299999999994, 11.339700000000022, -95.0]
[-54.9036, 11.339700000000022, -95.0]
[-54.4739, 11.339700000000022, -95.0]
[-54.04419999999999, 11.339700000000022, -95.0]
[-53.61449999999999, 11.339700000000022, -95.0]
[-53.184799999999996, 11.339700000000022, -95.0]
[-52.7551, 11.339700000000022, -95.0]
[-52.32539999999999, 11.339700000000022, -95.0]
[-51.89569999999999, 11.339700000000022, -95.0]
[-51.465999999999994, 11.339700000000022, -95.0]
[-51.0363, 11.339700000000022, -95.0]
[-48.02839999999999, 11.339700000000022, -95.0]
[-47.598699999999994, 11.339700000000022, -95.0]
[-47.169, 11.339700000000022, -95.0]
[-54.9036, 11.769400000000019, -95.0]
[-54.4739, 11.769400000000019, -95.0]
[-54.04419999999999, 11.769400000000019, -95.0]
[-53.61449999999999, 11.769400000000019, -95.0]
[-53.184799999999996, 11.769400000000019, -95.0]
[-47.598699999999994, 11.769400000000019, -95.0]
[-47.169, 11.769400000000019, -95.0]
[-54.9036, 12.199100000000016, -95.0]
[-54.4739, 12.199100000000016, -95.0]
[-54.04419999999999, 12.199100000000016, -95.0]
[-53.61449999999999, 12.199100000000016, -95.0]
[-47.598699999999994, 12.199100000000016, -95.0]
[-47.169, 12.199100000000016, -95.0]
[-54.9036, 12.628800000000012, -95.0]
[-54.4739, 12.628800000000012, -95.0]
[-54.04419999999999, 12.628800000000012, -95.0]
[-47.598699999999994, 12.628800000000012, -95.0]
[-47.169, 12.628800000000012, -95.0]
[-54.9036, 13.05850000000001, -95.0]
[-54.4739, 13.05850000000001, -95.0]
[-54.04419999999999, 13.05850000000001, -95.0]
[-47.169, 13.05850000000001, -95.0]
[-54.9036, 13.488200000000006, -95.0]
[-54.4739, 13.488200000000006, -95.0]
[-54.04419999999999, 13.488200000000006, -95.0]
[-47.169, 13.488200000000006, -95.0]
[-54.4739, 13.917900000000003, -95.0]
[-54.04419999999999, 13.917900000000003, -95.0]
[-46.7393, 13.917900000000003, -95.0]
[-57.052099999999996, 14.3476, -95.0]
[-56.6224, 14.3476, -95.0]
[-54.4739, 14.3476, -95.0]
[-54.04419999999999, 14.3476, -95.0]
[-47.169, 14.3476, -95.0]
[-57.052099999999996, 14.777299999999997, -95.0]
[-56.19269999999999, 14.777299999999997, -95.0]
[-55.76299999999999, 14.777299999999997, -95.0]
[-54.04419999999999, 14.777299999999997, -95.0]
[-47.169, 14.777299999999997, -95.0]
[-56.6224, 15.207000000000022, -95.0]
[-55.76299999999999, 15.207000000000022, -95.0]
[-55.333299999999994, 15.207000000000022, -95.0]
[-54.04419999999999, 15.207000000000022, -95.0]
[-48.02839999999999, 15.207000000000022, -95.0]
[-47.598699999999994, 14.777299999999997, -95.0]
[-56.6224, 15.636700000000019, -95.0]
[-55.76299999999999, 15.636700000000019, -95.0]
[-55.333299999999994, 15.636700000000019, -95.0]
[-54.9036, 15.636700000000019, -95.0]
[-54.04419999999999, 15.636700000000019, -95.0]
[-48.45809999999999, 15.636700000000019, -95.0]
[-56.6224, 16.066400000000016, -95.0]
[-56.19269999999999, 16.066400000000016, -95.0]
[-55.76299999999999, 16.066400000000016, -95.0]
[-55.333299999999994, 16.066400000000016, -95.0]
[-54.9036, 16.066400000000016, -95.0]
[-54.4739, 16.066400000000016, -95.0]
[-48.45809999999999, 16.066400000000016, -95.0]
[-56.19269999999999, 16.496100000000013, -95.0]
[-55.76299999999999, 16.496100000000013, -95.0]
[-55.333299999999994, 16.496100000000013, -95.0]
[-54.9036, 16.496100000000013, -95.0]
[-48.02839999999999, 16.496100000000013, -95.0]
[-47.598699999999994, 16.496100000000013, -95.0]
[-47.169, 16.496100000000013, -95.0]
[-56.19269999999999, 16.92580000000001, -95.0]
[-55.76299999999999, 16.92580000000001, -95.0]
[-55.333299999999994, 16.92580000000001, -95.0]
[-54.9036, 16.92580000000001, -95.0]
[-46.7393, 16.92580000000001, -95.0]
[-56.19269999999999, 17.355500000000006, -95.0]
[-55.76299999999999, 17.355500000000006, -95.0]
[-55.333299999999994, 17.355500000000006, -95.0]
[-54.9036, 17.355500000000006, -95.0]
[-54.4739, 17.355500000000006, -95.0]
[-46.7393, 17.355500000000006, -95.0]
[-56.6224, 17.785200000000003, -95.0]
[-56.19269999999999, 17.785200000000003, -95.0]
[-55.76299999999999, 17.785200000000003, -95.0]
[-55.333299999999994, 17.785200000000003, -95.0]
[-54.9036, 17.785200000000003, -95.0]
[-54.4739, 17.785200000000003, -95.0]
[-47.169, 17.785200000000003, -95.0]
[-57.052099999999996, 18.2149, -95.0]
[-56.6224, 18.2149, -95.0]
[-56.19269999999999, 18.2149, -95.0]
[-55.76299999999999, 18.2149, -95.0]
[-55.333299999999994, 18.2149, -95.0]
[-54.9036, 18.2149, -95.0]
[-54.4739, 18.2149, -95.0]
[-47.169, 18.2149, -95.0]
[-57.48179999999999, 18.644599999999997, -95.0]
[-57.052099999999996, 18.644599999999997, -95.0]
[-56.6224, 18.644599999999997, -95.0]
[-56.19269999999999, 18.644599999999997, -95.0]
[-55.76299999999999, 18.644599999999997, -95.0]
[-55.333299999999994, 18.644599999999997, -95.0]
[-54.9036, 18.644599999999997, -95.0]
[-54.04419999999999, 18.2149, -95.0]
[-53.61449999999999, 18.2149, -95.0]
[-53.184799999999996, 18.644599999999997, -95.0]
[-47.598699999999994, 18.644599999999997, -95.0]
[-57.48179999999999, 19.074300000000022, -95.0]
[-57.052099999999996, 19.074300000000022, -95.0]
[-56.6224, 19.074300000000022, -95.0]
[-56.19269999999999, 19.074300000000022, -95.0]
[-55.76299999999999, 19.074300000000022, -95.0]
[-55.333299999999994, 19.074300000000022, -95.0]
[-52.7551, 19.074300000000022, -95.0]
[-48.02839999999999, 19.074300000000022, -95.0]
[-57.052099999999996, 19.50400000000002, -95.0]
[-56.6224, 19.50400000000002, -95.0]
[-56.19269999999999, 19.50400000000002, -95.0]
[-52.32539999999999, 19.074300000000022, -95.0]
[-51.89569999999999, 19.074300000000022, -95.0]
[-51.465999999999994, 19.074300000000022, -95.0]
[-51.0363, 19.50400000000002, -95.0]
[-50.6066, 19.50400000000002, -95.0]
[-50.17689999999999, 19.074300000000022, -95.0]
[-49.74719999999999, 19.074300000000022, -95.0]
[-49.317499999999995, 19.074300000000022, -95.0]
[-48.8878, 19.074300000000022, -95.0]
[-48.45809999999999, 19.074300000000022, -95.0]
[-51.465999999999994, 8.761500000000012, -92.0]
[-51.0363, 8.761500000000012, -92.0]
[-51.465999999999994, 9.19120000000001, -92.0]
[-51.0363, 9.19120000000001, -92.0]
[-50.6066, 9.19120000000001, -92.0]
[-51.0363, 9.620900000000006, -92.0]
[-50.6066, 9.620900000000006, -92.0]
[-50.17689999999999, 9.620900000000006, -92.0]
[-51.0363, 10.050600000000003, -92.0]
[-49.74719999999999, 10.050600000000003, -92.0]
[-49.317499999999995, 10.050600000000003, -92.0]
[-48.8878, 10.050600000000003, -92.0]
[-48.45809999999999, 10.050600000000003, -92.0]
[-48.02839999999999, 10.050600000000003, -92.0]
[-53.184799999999996, 10.4803, -92.0]
[-52.7551, 10.4803, -92.0]
[-52.32539999999999, 10.4803, -92.0]
[-51.89569999999999, 10.4803, -92.0]
[-51.465999999999994, 10.4803, -92.0]
[-47.598699999999994, 10.4803, -92.0]
[-47.169, 10.4803, -92.0]
[-54.04419999999999, 10.909999999999997, -92.0]
[-53.61449999999999, 10.909999999999997, -92.0]
[-46.7393, 10.909999999999997, -92.0]
[-54.4739, 11.339700000000022, -92.0]
[-47.598699999999994, 11.339700000000022, -92.0]
[-47.169, 10.909999999999997, -92.0]
[-54.4739, 11.769400000000019, -92.0]
[-47.598699999999994, 11.769400000000019, -92.0]
[-54.4739, 12.199100000000016, -92.0]
[-48.02839999999999, 12.199100000000016, -92.0]
[-54.4739, 12.628800000000012, -92.0]
[-48.02839999999999, 12.628800000000012, -92.0]
[-54.4739, 13.05850000000001, -92.0]
[-47.598699999999994, 13.05850000000001, -95.0]
[-48.02839999999999, 13.05850000000001, -92.0]
[-54.04419999999999, 13.488200000000006, -92.0]
[-47.598699999999994, 13.488200000000006, -95.0]
[-48.02839999999999, 13.488200000000006, -92.0]
[-54.04419999999999, 13.917900000000003, -92.0]
[-47.598699999999994, 13.917900000000003, -95.0]
[-48.02839999999999, 13.917900000000003, -92.0]
[-47.169, 13.917900000000003, -95.0]
[-54.04419999999999, 14.3476, -92.0]
[-48.02839999999999, 14.3476, -95.0]
[-48.45809999999999, 14.3476, -92.0]
